Release_Year,Genres,Media,Total_Releases
1975,War,TV Series,3
1975,War,Video Game,3
1975,Western,Movie,57
1975,Western,TV Series,1
1975,Western,Video Game,1
1976,,Movie,702
1976,,TV Series,81
1976,,Video Game,9
1976,Action,Movie,323
1976,Action,TV Series,23
1976,Action,Video Game,34
1976,Adult,Movie,298
1976,Adventure,Movie,164
1976,Adventure,TV Series,32
1976,Adventure,Video Game,1
1976,Animation,Movie,20
1976,Animation,TV Series,45
1976,Biography,Movie,34
1976,Biography,TV Series,6
1976,Comedy,Movie,670
1976,Comedy,TV Series,150
1976,Crime,Movie,265
1976,Crime,TV Series,31
1976,Documentary,Movie,297
1976,Documentary,TV Series,36
1976,Drama,Movie,1188
1976,Drama,TV Series,148
1976,Family,Movie,124
1976,Family,TV Series,121
1976,Family,Video Game,13
1976,Fantasy,Movie,67
1976,Fantasy,TV Series,17
1976,Fantasy,Video Game,1
1976,Game-Show,TV Series,26
1976,Game-Show,Video Game,1
1976,History,Movie,47
1976,History,TV Series,12
1976,Horror,Movie,112
1976,Horror,TV Series,3
1976,Music,Movie,31
1976,Music,TV Series,46
1976,Musical,Movie,62
1976,Musical,TV Series,14
1976,Mystery,Movie,55
1976,Mystery,TV Series,10
1976,News,TV Series,14
1976,Romance,Movie,238
1976,Romance,TV Series,22
1976,Sci-Fi,Movie,34
1976,Sci-Fi,TV Series,13
1976,Sci-Fi,Video Game,2
1976,Short,TV Series,5
1976,Sport,Movie,21
1976,Sport,TV Series,5
1976,Sport,Video Game,75
1976,Talk-Show,TV Series,28
1976,Thriller,Movie,137
1976,Thriller,TV Series,5
1976,War,Movie,68
1976,War,TV Series,4
1976,Western,Movie,37
1976,Western,TV Series,5
1976,Western,Video Game,1
1977,,Movie,787
1977,,TV Series,89
1977,,Video Game,6
1977,Action,Movie,387
1977,Action,TV Series,20
1977,Action,Video Game,38
1977,Adult,Movie,249
1977,Adult,TV Series,1
1977,Adventure,Movie,185
1977,Adventure,TV Series,39
1977,Adventure,Video Game,3
1977,Animation,Movie,24
1977,Animation,TV Series,53
1977,Biography,Movie,44
1977,Biography,TV Series,7
1977,Comedy,Movie,555
1977,Comedy,TV Series,136
1977,Crime,Movie,240
1977,Crime,TV Series,27
1977,Documentary,Movie,315
1977,Documentary,TV Series,33
1977,Drama,Movie,1198
1977,Drama,TV Series,152
1977,Family,Movie,108
1977,Family,TV Series,96
1977,Family,Video Game,23
1977,Fantasy,Movie,68
1977,Fantasy,TV Series,8
1977,Fantasy,Video Game,2
1977,Game-Show,TV Series,28
1977,History,Movie,39
1977,History,TV Series,13
1977,Horror,Movie,101
1977,Horror,TV Series,5
1977,Music,Movie,32
1977,Music,TV Series,38
1977,Musical,Movie,52
1977,Musical,TV Series,8
